annee,base_nette,taux_vote,montant_reel,nb_articles,base_metro,taux_metro,base_exo_neuf
2013,856457756,22.9,196131433,304342,856457756,1.88,11973899
2014,875908966,22.9,200585759,308861,875908966,3.88,12087232
2015,898395326,24.02,215794093,314141,898395326,3.88,11959380
2016,914506355,24.02,219659950,316552,909272909,2.59,7640124
